timestamp,ING,DISCK,THO,NTZ,TFII,SB,APPH,PENN
2022-03-04 20:43:00+00:00,-0.000517598343685366,-0.0014998125234346737,-0.0005749108888122301,0.0,-0.0007812500000000666,0.0,0.002392776523702178,-0.0002169197396962863
2022-03-04 20:44:00+00:00,0.0005178663904712444,0.0030041306796846357,0.0021859180855958726,-0.003491271820448838,0.002443315089913911,-0.0011655011655011815,0.0021168310588659534,0.0026036016489476843
2022-03-04 20:45:00+00:00,-0.000517598343685366,-0.0018719580681393344,0.000229594765239316,0.0,0.0012674271229404788,0.001143523920653422,0.0022471910112358273,-0.001298420255355981
2022-03-04 20:46:00+00:00,-0.002589331952356111,-0.0015003750937734317,-0.000918168254332552,0.0,-0.0004868549172346581,-0.002307746101307684,-0.006726457399103158,-0.00325027085590468
2022-03-04 20:47:00+00:00,0.0,0.0007513148009015147,-0.00040206777713958086,0.0,0.0,-0.003504672897196359,0.0,0.0003260869565218094
2022-03-04 20:48:00+00:00,0.0015576323987538387,0.0007507507507507061,0.00041372177210829975,0.0,0.000681928884559202,0.0007033997655334634,-0.0022573363431150906,0.00010866021949373916
2022-03-04 20:49:00+00:00,0.0010368066355623817,0.0011252813203301848,0.002125190980000191,0.0,0.0008761682242990343,0.0004686035613870043,0.005656108597285048,0.003694046066927248
2022-03-04 20:50:00+00:00,0.0005178663904712444,-0.0001873360809292457,-0.0009858315374386972,0.0,-0.0008754012255617338,0.0,0.0022497187851517886,0.00021649707728954581
2022-03-04 20:51:00+00:00,0.0005175983436851439,0.0009368559115607855,0.0009179575444635546,0.0,0.0010221962616823177,0.0,-0.005476992143658821,0.00010822510822494635
2022-03-04 20:52:00+00:00,0.0015519917227109215,0.001123174840883534,0.0020623638656425136,0.0,0.0,0.0011709601873537423,-0.00015799214553335883,0.0021642679363704787
2022-03-04 20:53:00+00:00,0.0005165289256199301,0.0014958863126404154,0.0005731616212809598,0.0,0.001410162898127787,0.0011695906432749315,0.00679473577281664,0.0011575423820322506
2022-03-04 20:54:00+00:00,0.0010325245224573898,0.0018670649738610212,0.0006860278984679447,0.0,0.00038846265902692245,0.0,0.008968609865470878,0.0002459090654161056
2022-03-04 20:55:00+00:00,0.0,-0.000186358553857624,0.00045703839122501755,0.0,0.0,0.0,0.0,-0.00010782833728695262
2022-03-04 20:56:00+00:00,0.001031459515214106,-0.0005591798695246952,0.0012562814070351536,0.00800800800800805,9.707795359670257e-05,0.0,-0.00042222222222221273,-0.00021567993098248195
2022-03-04 20:57:00+00:00,0.0,0.0,0.0005703205201321726,0.020854021847070303,0.000776548243059505,0.0,0.00042240056912912216,0.0003235896882751721
2022-03-04 20:58:00+00:00,0.0010303967027305294,0.0,0.0001139990880072439,0.0,0.0014548981571289588,-0.004672897196261738,-0.0022222222222221255,-0.00043131334914803254
2022-03-04 20:59:00+00:00,0.0005146680391148184,0.0,0.00022797218739301073,0.0,0.0,0.0023474178403755097,0.00222717149220486,0.0
2022-03-04 21:00:00+00:00,0.02777777777777768,0.05520328235732941,0.04056980056980053,0.0,0.018692493946731226,-0.007939110070257382,-0.15444444444444438,0.0384056094929881
2022-03-04 14:30:00+00:00,-0.002002002002001957,0.0021208907741252503,-0.0003833096046435003,-0.0009727626459143934,-0.0031374786081005412,-0.006161327636269309,0.009198423127463773,0.004153326089079368
2022-03-04 14:31:00+00:00,-0.0030090270812438424,-0.002821869488536244,-0.0013212818405917703,0.0,0.0,-0.01187648456057,-0.0078125,8.483343678866717e-05
2022-03-04 14:32:00+00:00,0.00201207243460777,-0.002476123098691163,0.008344084322863266,0.0,0.0,0.0019471153846153388,-0.005249343832021025,-0.007119197419627077
2022-03-04 14:33:00+00:00,-0.0010040160642571516,0.0014184397163119478,5.4398085187257195e-05,0.0,0.008822126847878087,0.00285501787385134,0.005277044854881341,0.0
2022-03-04 14:34:00+00:00,0.0,0.004603399433427802,-0.0005983463881636952,0.0,0.0,0.004521531100478482,-0.02099737532808399,0.006251302354657096
2022-03-04 14:35:00+00:00,-0.0030150753768843908,0.002467395135706818,-0.0031023784901758056,-0.04479065238558899,-0.00033089104230688005,0.0002381576127081786,0.008042895442359255,-0.001967281010561206
2022-03-04 14:36:00+00:00,-0.0010080645161290036,-0.0042194092827004814,0.0,-0.006116207951070374,-0.000283714772082444,-0.0023571989809281213,0.0,-0.004253553273161126
2022-03-04 14:37:00+00:00,0.004036326942482349,0.004237288135593209,0.0,-0.03384615384615386,0.0,0.0011933174224343368,-0.0026595744680850686,0.003125651177328548
2022-03-04 14:38:00+00:00,-0.0030251256281406125,-0.0035161744022503827,-0.0009827473247434604,0.0,-0.0017973701636552208,0.005959475566150063,-0.0013333333333332975,-0.0018695471541338993
2022-03-04 14:39:00+00:00,-0.0025101059486487554,-0.0028228652081861982,-0.0002732539075307461,0.0,0.00028430629264586393,-0.0023696682464454666,-0.006675567423230944,-0.004162330905306932
2022-03-04 14:40:00+00:00,-0.001515917129863431,-0.002830856334041121,-0.010965943256983524,0.05594479830148602,-0.0011369019422073912,-0.005225653206650915,-0.006720430107526987,-0.005329153605015735
2022-03-04 14:41:00+00:00,0.0010121457489877805,-0.0031937544357700798,-0.0005748269991820987,0.0,0.0,-0.0019102196752626144,0.004059539918809252,0.00010505305179120406
2022-03-04 14:42:00+00:00,0.002022244691607611,0.0007119971520113122,0.0016038048888398215,0.0,0.0,-0.0023923444976076125,0.0,0.0008403361344537785
2022-03-04 14:43:00+00:00,-0.0021493440968718414,-0.0014229811454997687,-0.0030368284468003104,0.0,0.0,0.0023980815347721673,0.0,-0.0034634760705289924
2022-03-04 14:44:00+00:00,-0.0023966749926683795,-0.004987531172069848,0.0005538325210456829,0.0,0.0014227449492554278,0.0023923444976077235,0.0026954177897575704,-0.001369141653501993
2022-03-04 14:45:00+00:00,-0.0005068423720223647,-0.0007160759040457654,0.0004428207682940499,0.0,-0.0012312938056450173,0.002410501193317316,0.006532258064515961,-0.0053786121071502935
2022-03-04 14:46:00+00:00,-0.0020283975659228792,-0.001074883554281647,-0.0009959057209251165,0.0,0.0,0.0023570867360300785,-0.0038191384237373782,-0.004983564839359578
2022-03-04 14:47:00+00:00,0.0,-0.005021520803443313,-0.0007199822773592546,0.0,0.0029397818871503834,0.0011876484560569,0.00536193029490617,-0.0027429667519182077
2022-03-04 14:48:00+00:00,-0.0005081300813006839,-0.002162941600576729,-0.0033808125034640035,0.0,-0.0020801815431165105,-0.0035824436536179283,0.0013333333333334085,-0.0004552128280256307
2022-03-04 14:49:00+00:00,0.0020335536349771477,0.006271676300578122,0.00989878767656549,0.0,0.0003790032215273964,-0.0011666944451058647,-0.0013315579227696217,0.0008552490912978605
2022-03-04 14:50:00+00:00,-0.0005073566717402889,-0.001206307263692974,-0.0017621145374449032,0.0,-0.0013260087137715315,-0.0035756853396902155,0.0013333333333334085,-0.0027771843623157766
2022-03-04 14:52:00+00:00,0.0020304568527917954,-0.0032350826743350325,0.0014342453662841148,0.0,0.0,0.0,0.0,-0.0014995715509854568
2022-03-04 14:53:00+00:00,0.0,-0.0032455824017310064,0.0,0.0,0.0,-0.0023923444976076125,0.0,-0.001930916112422132
2022-03-04 14:54:00+00:00,-0.001519756838905706,0.0014471780028944004,-0.0037457309683814888,0.0,0.0,0.0023980815347721673,0.00042609853528641217,-0.004514187446259643
2022-03-04 14:55:00+00:00,0.0,-0.0028901734104045396,0.0023222381952892057,0.0,0.0,0.0023923444976077235,0.0022360645264334345,0.0015979270136039503
2022-03-04 14:56:00+00:00,0.003551496702181689,-0.0007246376811594901,0.0,0.0,-0.003414264036418757,0.0023627684964200313,-0.0013280212483400833,-0.004829251466022866
2022-03-04 14:57:00+00:00,0.0030333670374114163,0.0005438723712836158,0.002096204766107723,0.0,0.0010468214693566402,-0.0023571989809281213,0.005319148936170137,0.0056325823223570826
2022-03-04 14:58:00+00:00,0.0005040322580645018,0.00018119224497192832,0.0034129692832765013,0.0,0.0004753303545963483,0.0011933174224343368,0.002645502645502784,0.0012925463162429818
2022-03-04 14:59:00+00:00,0.0005037783375314575,-0.0007246376811594901,-0.0009874917709019604,0.0,-0.00041334093500566826,0.0035756853396899935,0.0034300791556727273,0.0038726333907057597
2022-03-04 15:00:00+00:00,-0.000503524672708866,-0.0018129079042783491,0.0023613399231192655,-0.01477832512315258,0.0,0.0,0.0005259006047857451,-0.001613801971710238
2022-03-04 15:01:00+00:00,-0.0005037783375315685,-0.002905920813657925,-0.0020270640442666688,0.0,0.0019344750062977312,2.3752969121160206e-05,-0.007884362680683377,-0.004834205221886156
2022-03-04 15:02:00+00:00,-0.0015120967741936164,-0.0014571948998177708,-0.0004391743522177416,0.0,-0.00289373814041749,0.004726728581269102,0.0013245033112583293,-0.0021462699123157014
2022-03-04 15:03:00+00:00,0.001009591115598063,0.00036483035388545915,0.0002196836555359294,0.0,-0.0005233360293067646,0.0002364066193851766,0.002645502645502784,0.002360570687419017
2022-03-04 15:04:00+00:00,-0.0015128593040846239,0.001094091903719896,0.0019767186470458498,0.0,-0.0024752475247524774,0.0044906641455921825,0.0026385224274405594,-0.00461944566651995
2022-03-04 15:05:00+00:00,-0.0015151515151515804,-0.0014571948998177708,-0.0023016220955720534,0.0,0.0005726283641915852,-0.0011764705882352233,-0.002631578947368318,-0.0024742714765465523
2022-03-04 15:06:00+00:00,0.0005058168942844166,0.00036483035388545915,0.0005492694716027202,0.0,-0.0021938191529951023,0.0011778563015312216,0.0,-0.0002867022293270294
2022-03-04 15:07:00+00:00,-0.0007583417593529651,0.002552881108679683,-0.003568291611769858,0.0,0.0009559315553004932,0.0,0.0013192612137202797,0.002333382579148058
2022-03-04 15:09:00+00:00,-0.003288641538072401,-0.002910149145143648,0.0,0.0,-0.0007640148982904771,-0.0021176470588235574,-0.0020289855072462837,-0.0020591741627831173
2022-03-04 15:10:00+00:00,-0.0010152284263958977,0.0010944910616563774,0.0,0.0,-0.0018637102169549724,-0.004126385286489009,-0.0045678979748106086,-0.0013032145960035768
2022-03-04 15:11:00+00:00,0.0,-0.0010932944606414363,-0.006115365544598017,0.0,0.0,-0.0009470818041907858,0.0005039787798408746,0.0002174858634189647
2022-03-04 15:12:00+00:00,0.0,-0.0014593214155417256,-0.003768292682926777,0.0,-0.0013884234212667712,-0.0022514515937906987,-0.000503724913173742,-0.00043487714720602533
2022-03-04 15:13:00+00:00,0.0,0.004018998903909443,0.001779432695935057,0.0,-9.588647041902654e-05,-0.002375296912113911,0.004907161803713533,0.0037067652817055485
2022-03-04 15:15:00+00:00,0.0,0.0014556040756914523,0.0015552099533437946,0.0,-0.0012380130418105928,0.0,-0.000923848488847745,-0.00130904803599452
2022-03-04 15:16:00+00:00,0.00203252032520318,0.0029069767441860517,-0.002107364685004387,0.0,0.0,-0.004738095238095208,-0.0026420079260238705,0.0002170138888890616
2022-03-04 15:17:00+00:00,-0.0020283975659228792,0.002536231884058049,-0.0012226297654773788,0.0,0.0,0.0017942154493910678,0.0006887417218544023,0.0
2022-03-04 15:18:00+00:00,-0.0030386178861788737,0.0007228044813878398,-0.0006677053193857585,0.0,0.0,-0.000620880695386461,0.0006088521812790404,-0.0011716207420264801
2022-03-04 15:19:00+00:00,0.0025382004260914304,-0.0003611412062116681,-0.0012249443207127397,0.0,-0.0036053457051258286,-0.0011708482676222598,2.6455726341856334e-05,0.0010643843948214826
2022-03-04 15:20:00+00:00,0.0005083884087442314,-0.0028901734104045396,5.5747574980502534e-05,0.0,0.0010079460064715828,0.002224827157244924,0.002328042328042512,0.00010849517196498404
2022-03-04 15:21:00+00:00,0.000508130081300795,-0.00036231884057980057,0.0025085010312726475,0.0,0.00038505968425117665,-0.004344297512770323,0.00034311655405394603,0.0013018008244738422
2022-03-04 15:22:00+00:00,-0.001523616048755727,-0.0014498006524102935,-0.0022241992882562345,0.0,-0.0010585065434950414,0.0009110088224011381,0.005250521094430249,-0.0008667388949078481
2022-03-04 15:23:00+00:00,-0.0005086469989827869,-0.0029038112522686843,-0.0012260365581809873,0.0,0.0,-0.0059880239520956335,-2.6246719160183396e-05,-0.0014096725222294548
2022-03-04 15:24:00+00:00,-0.0005089058524172518,0.0021842009464871914,0.0007811628166500828,0.0,-0.0016376071669396142,0.00240963855421672,2.6247408068558187e-05,0.0036920403952656056
2022-03-04 15:25:00+00:00,0.0010183299389001643,0.0014529604068289625,-0.00022301516503131502,0.009183673469387754,-0.002315708220764101,0.0024038461538460343,0.0,-0.0014064697609001975
2022-03-04 15:26:00+00:00,-0.0010172939979653517,-0.0007254261878854029,0.0011710907874191712,0.0,0.0013539651837524147,0.0011031175059952325,0.001312335958005173,-0.0008667388949078481
2022-03-04 15:27:00+00:00,0.0005091649694499711,-0.001814882032667886,-0.002506544867153071,0.0,0.0,0.0012695827145114968,0.0,-0.001734981565820859
2022-03-04 15:28:00+00:00,-0.0005089058524172518,0.0010909090909090313,0.0,0.0,0.0020282016611936626,0.0024163257494198565,-0.001310615989515096,0.002172496198131757
2022-03-04 15:29:00+00:00,-0.0010183299389001643,-0.0014529604068289625,0.00044672771945486467,0.0,0.0,-0.007159904534606243,0.0,-0.00043355733795802376
2022-03-04 15:30:00+00:00,-0.0005096839959226607,-0.0018188432157146828,-0.0014512167894619177,0.0,-0.0033734939759035854,-0.004807692307692402,-0.001312335958005173,-0.00043374539145513147
2022-03-04 15:31:00+00:00,0.0010198878123406363,0.0,-0.0011179429849078604,0.0,0.001547388781431236,-0.0006521739130435078,0.0,0.000553265350401233
2022-03-04 15:32:00+00:00,0.0,-0.0025510204081632404,-0.0011191941801902416,0.0,0.0,0.0006525995214270441,0.0,9.758107360857693e-05
2022-03-04 15:33:00+00:00,0.0005094243504839557,-0.003288271830471312,-0.0028011204481792618,0.0,0.0,0.0,0.0,-0.0030355594102341454
2022-03-04 15:34:00+00:00,0.0,0.0021994134897360684,0.0023033707865167674,0.0,-0.0023377752027811116,-0.0024154589371979673,0.0,0.0008699434536756367
2022-03-04 15:35:00+00:00,0.003054989816700493,0.00548646671543529,0.0012443248696822895,0.0,0.0,0.004842615012106588,0.009198423127463773,0.006518904823989535
2022-03-04 15:36:00+00:00,0.0010152284263960087,0.0014550745725718794,-0.001186797438309073,0.0,0.0,-0.00262650602409642,0.0025781250000000977,0.001511226252158826
2022-03-04 15:37:00+00:00,-0.0005070993914806365,-0.0007264802034144813,-0.0012330456226880004,0.0,0.0018593099550030523,0.0014254306491747748,-0.001272760331437084,-0.0034490191851692664
2022-03-04 15:38:00+00:00,-0.0020294266869609334,0.0010905125408942062,-0.002020202020201922,0.0,0.0,0.0012062726176118588,0.0,-0.00151416828898987
2022-03-04 15:39:00+00:00,-0.0015251652262329163,-0.0010893246187363426,-0.003486279802069281,0.0,-0.0006279586513381341,0.0,0.0008322496749024744,0.0012998266897747968
2022-03-04 15:40:00+00:00,-0.000437881873727175,0.0018175209014903437,-0.0017492382349622027,-0.02426693629929222,0.0,-0.00110843373493974,-0.002130866379086327,-0.0007572479446126268
2022-03-04 15:41:00+00:00,0.0014568497407214664,-0.002902757619738683,-0.0013566220111921323,0.0,0.0,0.0005065856129684576,0.0,-0.00010826025765942049
2022-03-04 15:42:00+00:00,0.0,-0.0016375545851529116,-0.0015848757570612326,0.0,-0.003129199091304491,-0.003013863773357439,0.004765625000000107,0.0006496318752706731
2022-03-04 15:43:00+00:00,-0.003051881993896166,0.0005467468562057043,-0.0020976245818922212,0.0,-0.0021460163904062357,0.0,0.000751626363942659,-0.000649210127678046
2022-03-04 15:44:00+00:00,-0.0005102040816327147,0.0,0.0010226110669240285,0.0,-0.0010689990281826933,-0.002418379685610539,0.0022790842225215435,-0.0008661758336941938
2022-03-04 15:45:00+00:00,0.0015313935681471325,0.0,-0.00034052213393875874,0.0,0.0,0.0005818181818180168,0.0025839793281652312,-0.0021673168617252214
2022-03-04 15:46:00+00:00,-0.0005096839959226607,-0.00036429872495435944,-0.0007948223004426991,0.0,0.0,0.0030527692978630228,0.0012886597938144284,0.0010860121633362585
2022-03-04 15:47:00+00:00,0.0025497195308517018,0.001457725947521915,-0.0005681818181817455,0.0,0.0007782858254694602,0.007246376811594235,0.0012870012870014325,0.0006509004122368101
2022-03-04 15:48:00+00:00,-0.001454730417090544,-0.00181950509461426,-0.0012507106310403193,0.0,0.0,-0.0011990407673860837,-0.0012853470437018677,-0.0008673026886383273
2022-03-04 15:49:00+00:00,-0.001090090365434948,-0.0018228217280350512,-0.0058060109289618245,0.0,0.0,0.0012004801920768582,0.0003603603603603567,-0.00032552083333337034
2022-03-04 15:50:00+00:00,0.0005099439061704292,-0.00036523009495970093,-0.00171762281003085,0.0,0.0,0.0,0.0034993824619184988,0.0005427113860849708
2022-03-04 15:51:00+00:00,0.0010193679918450993,0.002922908293752302,0.0007455838495067368,0.0,0.0,0.0011990407673860837,0.011538461538461497,0.0042308526795398205
2022-03-04 15:53:00+00:00,-0.0005091649694501932,-0.0010928961748633004,0.0005157888704223623,0.0,-0.0016525712063769626,-0.0011976047904190823,0.011406844106463865,-0.0027201037053039556
2022-03-04 15:55:00+00:00,0.0010188487009679115,0.0007293946024800047,0.0,0.0,-0.001606621226874494,-0.0011990407673860837,0.0025062656641603454,-0.002796848292102805
2022-03-04 15:56:00+00:00,-0.0005089058524172518,-0.0054664723032070706,-0.003822889219841974,0.0,0.0006339298776028013,0.00048019207683069887,0.015025000000000066,-0.0008689984792525918
2022-03-04 15:59:00+00:00,0.0005091649694499711,0.0021986075485527223,-7.245018474788534e-05,0.0,0.0,-0.0016798656107510634,0.006132853870594257,-0.0010871928680148413
2022-03-04 16:00:00+00:00,-0.0005089058524172518,-0.000365630712979903,-0.004600345025877028,0.0,0.0,0.0012019230769231282,0.004895960832313362,-0.0019590770570308003
2022-03-04 16:01:00+00:00,-0.0005091649694501932,-0.002560351133869765,0.00011554015020220909,0.0,0.0,0.0012004801920768582,0.0012180267965895553,0.0008724100327153206
2022-03-04 16:02:00+00:00,-0.0009475292919001177,0.0,-0.001155268022181244,0.0,0.0,0.0023980815347721673,-0.007299270072992803,0.0012922205273480092
2022-03-04 16:03:00+00:00,-0.001601109558726166,-0.0003667033370002848,-0.0005921813555400668,0.0,-0.000779727095516547,-0.0011961722488037507,-0.013480392156862697,-0.0017258151919616882
2022-03-04 16:05:00+00:00,-0.0010112359550561445,-0.0003668378576670017,-0.0024164205497587687,0.0,-0.0015606710885680553,-0.003113772455089814,-0.002484472049689601,0.0
2022-03-04 16:06:00+00:00,0.0005010173720105815,0.0011009174311926717,0.001218097447795774,0.0,0.00034193044157881936,0.0007208073041806706,0.003511830635118285,-0.00021800741225197484
2022-03-04 16:07:00+00:00,0.0010219724067450642,-0.0003665689149561224,0.001216615491570483,0.0,0.0,0.0012004801920768582,0.0027053188056886945,0.0017444395987789019
2022-03-04 16:08:00+00:00,-0.0010209290454312736,-0.0003667033370002848,-0.0005786367318597607,0.0,0.0,0.0023980815347721673,-0.004950495049505066,-0.0008707009142359112
