symbol,timestamp,open,high,low,close,volume,trade_count,vwap,Lowest_5D,High_5D,Lowest_15D,High_15D,Stochastic_5,Stochastic_15,Stochastic_%D_5,Stochastic_%D_15,Stochastic_Ratio,TP,sma,mad,CCI,prev_close,Actual Returns,TR,ATR_12,ATR_26,ATR_Ratio
GS,2021-12-01 05:00:00+00:00,383.94,390.16,376.21,376.48,2471151,63600,383.053437,376.21,407.48,376.21,426.1582,0.863447393668175,0.5405600201809844,26.79321089611978,25.80338866959406,1.0383601642094435,380.95,402.6976820512821,9.139650098619324,-158.63249188330443,380.99,-0.011837581038872336,13.950000000000045,10.787183333333331,9.287053846153842,1.1615291040657372
GS,2021-12-02 05:00:00+00:00,378.475,389.09,376.03,387.54,3324138,65274,385.738038,376.03,407.48,376.03,426.1582,36.59777424483317,22.961127668657635,20.43735887347702,27.810911799273487,0.7348683502714539,384.21999999999997,401.43460512820513,9.415844970414206,-121.88394620837298,376.48,0.029377390565235917,13.060000000000002,11.590091666666666,9.556669230769227,1.2127752239609286
GS,2021-12-03 05:00:00+00:00,389.23,389.88,379.03,382.73,2801184,56859,383.369674,376.03,407.48,376.03,426.1582,21.30365659777436,13.365730267593968,18.381902598478213,28.056374964754475,0.6551773927162823,383.87999999999994,400.3069128205128,9.837491913214999,-111.3218217639811,387.54,-0.012411622026113456,10.850000000000023,11.924258333333336,9.685130769230767,1.231192290269965
GS,2021-12-06 05:00:00+00:00,388.67,393.5999,383.49,389.3,1995630,51028,389.597649,376.03,407.48,376.03,426.1582,42.19395866454696,26.472125470294216,22.660331245154623,29.10194668899526,0.7786534518573461,388.7966333333333,399.37857820512824,9.937384122287968,-70.99081436036607,382.73,0.01716614845974962,10.869899999999973,11.861750000000006,9.877819230769227,1.2008470415262178
GS,2021-12-07 05:00:00+00:00,393.12,401.75,393.06,400.11,2438527,57163,399.639282,376.03,407.48,376.03,426.1582,76.56597774244835,48.03683355875539,35.50496292865421,32.46204387105042,1.0937377532262367,398.3066666666667,398.7943474358974,9.48054891518737,-3.429342707147085,389.3,0.02776778833804272,12.449999999999989,12.21256666666667,10.172819230769228,1.2005095529199925
GS,2021-12-08 05:00:00+00:00,401.34,401.71,395.14,397.32,1632661,39393,397.860515,376.03,407.48,376.03,426.1582,67.69475357710648,42.47110408911551,48.87122416534187,35.62731544049643,1.3717346805701647,398.0566666666666,398.09552692307693,8.854714595660745,-0.2925767660492798,400.11,-0.006973082402339403,6.569999999999993,11.899233333333337,10.21466538461538,1.1649166062018181
GS,2021-12-09 05:00:00+00:00,395.27,400.1899,393.0,396.49,2106463,41889,396.945317,376.03,407.48,376.03,424.0,65.0556438791733,42.65165728580368,54.5627980922099,39.94898330067087,1.3658119327230445,396.5599666666667,397.1581128205128,8.10454003944772,-4.9202558149279065,397.32,-0.002088996275042776,7.189900000000023,11.240058333333337,9.977038461538458,1.1265926634104728
GS,2021-12-10 05:00:00+00:00,398.2,398.86,388.66,391.06,1887663,42728,392.133172,376.03,407.48,376.03,415.99,47.790143084260755,37.61261261261265,59.86009538950718,42.145083305870706,1.4203340151226802,392.85999999999996,396.1852923076923,7.49819349112424,-29.56527517042206,396.49,-0.01369517516204699,10.199999999999989,11.190400000000006,9.92934615384615,1.1270027075917162
GS,2021-12-13 05:00:00+00:00,391.19,391.19,382.66,384.64,2311647,51163,384.995111,376.03,401.75,376.03,414.45,33.47589424572319,22.410203019260827,58.11648250574243,43.16555541629136,1.3463624398032963,386.16333333333336,395.3058307692308,7.4573027613412055,-81.73194096657677,391.06,-0.016416918119981583,8.529999999999973,11.136233333333337,9.685423076923074,1.1497931731931286
GS,2021-12-14 05:00:00+00:00,384.01,392.5,383.26,388.82,2784346,57835,389.076073,376.03,401.75,376.03,413.65,49.72783825816488,33.99787347155773,52.748854608885736,43.46368387325093,1.2136305510299652,388.1933333333333,394.4974974358974,7.251918145956602,-57.953992085795385,384.64,0.010867304492512497,9.240000000000009,10.53331666666667,9.719653846153845,1.0837131479568893
GS,2021-12-15 05:00:00+00:00,390.18,391.4,380.598,389.91,2795435,68571,387.028919,376.03,401.75,376.03,407.584,53.965785381026585,43.988083919629965,50.00306096966975,41.88916534371047,1.1936991477243066,387.3026666666667,393.62516410256404,6.933033333333329,-60.79587516668833,388.82,0.0028033537369478445,10.801999999999964,10.273483333333331,9.882423076923073,1.0395712927251053
GS,2021-12-16 05:00:00+00:00,396.38,399.84,391.8001,397.37,3570983,70779,396.703313,376.03,401.75,376.03,407.48,82.9704510108865,67.85373608903022,53.58602239601239,42.86205978723309,1.2501970895009002,396.3367,393.3176782051282,6.625547435897431,30.377583377887383,389.91,0.019132620348285556,9.92999999999995,10.303483333333327,9.945884615384612,1.0359544406332213
GS,2021-12-17 05:00:00+00:00,390.01,393.67,380.63,381.8,7088798,103454,383.37316,376.03,401.75,376.03,407.48,22.43390357698302,18.346581875993735,48.514774494556846,42.25225749418074,1.1482173349255629,385.3666666666666,392.7303064102564,6.614585897435892,-74.21618281948935,397.37,-0.0391826257644009,16.74000000000001,10.535983333333325,10.27030769230769,1.025868323421763
GS,2021-12-20 05:00:00+00:00,375.52,375.625,366.65,371.61,3722497,83363,369.715699,366.65,401.75,366.65,407.48,14.131054131054224,12.14793044330157,44.645806471623054,41.80754007417336,1.0678888638847,371.295,391.56716538461535,7.010842209072971,-192.76966333070447,381.8,-0.026689366160293382,15.150000000000034,10.710149999999993,10.651076923076921,1.0055462069563204
GS,2021-12-21 05:00:00+00:00,376.89,382.085,374.76,380.32,2939679,60950,379.558784,366.65,401.75,366.65,407.48,38.945868945868966,33.48028410482489,42.489412609163864,43.581076715567924,0.9749509606307157,379.055,390.6435115384615,6.907562031558173,-111.84372031229674,371.61,0.023438551169236543,10.474999999999966,10.67889999999999,10.827038461538457,0.9863177301840472
GS,2021-12-22 05:00:00+00:00,380.435,384.005,379.265,382.33,1486341,33246,382.23703,366.65,401.75,366.65,407.48,44.672364672364665,38.4031349497918,40.63072846743148,46.50167120081436,0.8737477045065842,381.8666666666666,389.7401153846154,6.51569980276135,-80.55874228185529,380.32,0.005285023138409839,4.740000000000009,10.168074999999993,10.877611538461535,0.9347709250369227
GS,2021-12-23 05:00:00+00:00,383.91,387.61,383.57,385.04,1620339,36803,385.134522,366.65,401.71,366.65,407.48,52.45293782087861,45.040411462160236,34.5272258294299,47.55868210588406,0.7259920649726777,385.4066666666667,389.0771666666667,6.033105128205127,-40.55954517616694,382.33,0.0070881175947481445,5.28000000000003,9.570574999999996,10.817611538461536,0.8847216380411002
GS,2021-12-27 05:00:00+00:00,386.62,389.11,385.0001,388.04,1429677,32988,387.205557,366.65,400.1899,366.65,407.48,63.77478764098884,52.38795003673775,42.79540264223107,50.39009084209836,0.8492821093800784,387.3833666666667,388.77562948717946,5.770695266272171,-16.08428743586688,385.04,0.007791398296280949,4.109900000000039,9.365566666666666,10.52876153846154,0.8895221562815603
GS,2021-12-28 05:00:00+00:00,388.57,391.3328,386.235,387.61,1526193,31448,388.312583,366.65,399.84,366.65,407.48,63.15155167219053,51.33480284104829,52.59950215045833,51.7872637092746,1.015684135113674,388.39259999999996,388.7013679487179,5.70304783037471,-3.609391070665104,388.04,-0.0011081331821461982,5.0978000000000065,9.191224999999998,10.407900000000001,0.8831008176481323
GS,2021-12-29 05:00:00+00:00,388.43,389.46,384.42,386.2,1325005,34596,386.5837,366.65,399.84,366.65,407.48,58.90328412172345,47.88145971099679,56.59098518562922,50.60975080122627,1.1181834387585647,386.6933333333333,388.71944487179485,5.690533037475306,-23.736634454903218,387.61,-0.0036376770465158526,5.039999999999964,8.761224999999996,10.204438461538462,0.8585700264666125
GS,2021-12-30 05:00:00+00:00,387.6,389.7799,385.195,385.52,1159586,31210,386.661278,366.65,399.84,366.65,407.48,56.8544742392287,46.216017634092545,59.027407099002026,49.88706551203441,1.1832206703912593,386.8316333333333,388.35617435897433,5.343035108481255,-19.022159935789624,386.2,-0.0017607457276023197,4.584900000000005,8.432466666666665,9.800011538461538,0.8604547692186127
GS,2021-12-31 05:00:00+00:00,385.05,387.0,380.835,382.55,1600135,38364,382.740956,366.65,399.84,366.65,407.48,47.90599578186212,38.94195444526088,58.118018691198735,48.74375563888033,1.1923172092394343,383.46166666666664,387.58154743589745,4.781067554240617,-57.447152719084436,385.52,-0.007703880473127089,6.1650000000000205,8.176216666666667,9.621900000000002,0.8497507422303979
GS,2022-01-03 05:00:00+00:00,388.51,399.3,387.34,395.33,3335177,71229,395.048741,366.65,399.84,366.65,401.75,86.4115697499247,81.70940170940167,62.6453751129859,51.31851741659127,1.2207167756707769,393.99,387.2866756410257,4.449498717948724,100.43564880591983,382.55,0.03340739772578738,16.75,8.671883333333335,9.913053846153847,0.874794333604667
GS,2022-01-04 05:00:00+00:00,402.025,410.28,401.18,407.48,3914587,91393,407.113487,366.65,410.28,366.65,410.28,93.58239743295907,93.58239743295907,68.7315442651396,55.32561762907366,1.2423095703322273,406.31333333333333,387.9934064102564,5.2562894477317545,232.35563293903115,395.33,0.030733817317178058,14.949999999999989,9.090216666666672,9.8544,0.9224525761757867
GS,2022-01-05 05:00:00+00:00,409.57,412.6599,397.89,398.63,3463273,71833,404.328686,366.65,412.6599,366.65,412.6599,69.50678006255177,69.50678006255177,70.85224345330528,56.64421374936612,1.2508293215403339,403.0599666666667,388.5552,5.9448564102564205,162.65900767193406,407.48,-0.02171885736723278,14.769900000000007,8.926041666666672,9.887088461538461,0.9027977954672566
GS,2022-01-06 05:00:00+00:00,400.92,401.2,386.4332,396.93,2953980,70569,394.968423,374.76,412.6599,366.65,412.6599,58.49619655988542,65.81192308611847,71.18058791743661,56.94624116129003,1.249961129406774,394.8544,389.0613948717949,6.0603958579881825,63.7252666212044,398.63,-0.004264606276496941,14.76679999999999,8.894108333333335,10.086965384615384,0.8817427238224301
GS,2022-01-07 05:00:00+00:00,397.555,400.55,394.53,397.51,2355352,52997,397.934878,379.265,412.6599,366.65,412.6599,54.63409083422918,67.07252134866627,72.52620692791004,55.05715048284622,1.3172895126584245,397.53,389.6990871794872,6.221294477317593,83.91514926744725,396.93,0.0014612148237724831,6.020000000000039,8.52285833333334,9.781965384615384,0.8712828146721611
GS,2022-01-10 05:00:00+00:00,401.5,404.37,394.215,399.17,2988848,64643,398.746262,380.835,412.6599,366.65,412.6599,57.61212132638289,70.68044051388947,66.76631724320166,57.40236499947287,1.1631283352840038,399.2516666666667,390.2772282051282,6.46691203155821,92.51647378474402,397.51,0.004175995572438529,10.15500000000003,8.974108333333342,9.670234615384617,0.9280135064206416
GS,2022-01-11 05:00:00+00:00,400.25,403.34,396.31,403.05,1750448,42926,400.49656,380.835,412.6599,366.65,412.6599,69.80383284786448,79.11340820127847,62.01060432618275,61.11388358059356,1.014672946522972,400.90000000000003,390.9318435897436,6.6797879684418255,99.4857567071516,399.17,0.009720169351404184,7.029999999999973,9.119941666666671,9.523311538461538,0.9576439487287811
GS,2022-01-12 05:00:00+00:00,403.86,404.12,388.56,390.31,4155476,89320,393.022005,380.835,412.6599,366.65,412.6599,29.772285223205785,51.42371533083101,54.06370535831356,60.50231133241601,0.8935808263798881,394.33,391.1446653846154,6.7283628205128245,31.561264856025407,403.05,-0.03160898151594094,15.560000000000002,10.074116666666669,9.7037,1.0381727244934065
GS,2022-01-13 05:00:00+00:00,394.02,396.865,389.75,390.8,2491207,56624,393.08335,380.835,412.6599,366.65,412.6599,31.311960131846533,52.48870351815593,48.62685807270577,59.61161769638147,0.8157278723817876,392.47166666666664,390.9202423076923,6.503939743589746,15.902406030164439,390.31,0.0012554123645307502,7.115000000000009,10.24221666666667,9.498507692307694,1.0782974545529151
GS,2022-01-14 05:00:00+00:00,381.8,384.39,375.0,380.94,4677879,99768,380.191321,375.0,412.6599,366.65,412.6599,15.77274501525495,31.05853305484258,40.854588908910934,57.16627150933989,0.7146624719479223,380.10999999999996,390.2299858974359,6.592143786982258,-102.34390333354301,390.8,-0.025230296827021492,15.800000000000011,11.13888333333334,9.853507692307694,1.1304485347922442
GS,2022-01-18 05:00:00+00:00,360.0,361.57,347.23,354.4,13128437,251999,352.286697,347.23,412.6599,347.23,412.6599,10.95829276829089,10.95829276829089,31.52382319729253,53.64517185116003,0.5876357947879489,354.3999999999999,388.6084487179487,7.477292110453664,-304.9985494982736,380.94,-0.06966976426733873,33.70999999999998,13.565975000000003,10.873511538461539,1.2476167383475654
GS,2022-01-19 05:00:00+00:00,358.68,359.7096,346.39,347.32,7416528,149107,350.236625,346.39,412.6599,346.39,412.6599,1.403352049723942,1.403352049723942,17.843727037664426,49.52862520966225,0.3602709940388856,351.13986666666665,387.00382820512823,8.635085009861942,-276.8856087114536,354.4,-0.019977426636568762,13.319600000000037,14.162191666666672,10.993496153846156,1.2882336491027857
GS,2022-01-20 05:00:00+00:00,348.75,357.1799,346.1372,348.1,4573993,93910,352.265369,346.1372,412.6599,346.1372,412.6599,2.9505717597151286,2.9505717597151286,12.479384344966295,45.79844438552837,0.27248489577321966,350.4723666666667,385.6310987179487,10.28746824457595,-227.84181825506903,347.32,0.0022457675918461373,11.042699999999968,13.686583333333337,11.090138461538462,1.2341219526518596
GS,2022-01-21 05:00:00+00:00,345.99,348.99,340.72,343.91,4879601,99985,344.897201,340.72,412.6599,340.72,412.6599,4.434256928352694,4.434256928352694,7.103843704267527,42.303763231469965,0.1679246280147234,344.54,383.95212435897434,12.248350197238652,-214.51664223785096,348.1,-0.012036771042803762,8.269999999999982,13.129916666666668,11.05283076923077,1.1879234325398482
GS,2022-01-24 05:00:00+00:00,335.95,344.07,326.23,343.39,6550072,120509,334.60657,326.23,404.37,326.23,412.6599,21.960583567954917,19.854240257133206,8.34141141480752,40.574069083876154,0.20558478858908283,337.89666666666665,382.0518935897436,14.437805818540435,-203.88706094742196,343.91,-0.0015120234945190658,17.839999999999975,13.385758333333333,11.323523076923077,1.1821195790745564
GS,2022-01-25 05:00:00+00:00,337.65,342.93,331.04,341.55,3947753,79124,338.320549,326.23,404.37,326.23,412.6599,19.60583567954952,17.725347362428973,10.070919997059246,36.12035347918447,0.2788156545273828,338.50666666666666,379.82766153846154,16.25505581854043,-169.4693037172446,343.39,-0.005358338914936311,12.349999999999966,13.18435833333333,11.4166,1.154841050166716
GS,2022-01-26 05:00:00+00:00,347.95,350.48,338.4127,342.68,3723756,79190,345.383198,326.23,404.37,326.23,412.6599,21.05195802405937,19.0327652814593,14.00064119192633,31.284990851924494,0.44751942738909517,343.8575666666666,378.23115769230765,17.98008678500988,-127.4505936730647,341.55,0.0033084467867077194,12.067300000000046,13.688299999999998,11.236880769230773,1.2181583378086371
GS,2022-01-27 05:00:00+00:00,346.42,348.77,337.72,341.03,2555367,60933,342.389514,326.23,404.12,326.23,412.6599,19.001155475670764,17.123703718273372,17.21075793511746,27.917949212799098,0.6164764397245597,342.50666666666666,377.12391410256413,19.513193293885614,-118.26954517227293,342.68,-0.00481498774366762,11.049999999999955,13.762883333333326,11.079188461538461,1.242228470172824
GS,2022-01-28 05:00:00+00:00,338.44,347.15,333.45,347.01,3693654,71227,341.440009,326.23,404.12,326.23,412.6599,26.67864937732697,24.04260562606225,21.659636424912314,25.79677940062853,0.8396256016510566,342.53666666666663,375.71936282051286,21.201369132149914,-104.34136256960795,341.03,0.017535114212825942,13.699999999999989,14.31871666666666,11.203226923076924,1.2780886047369358
GS,2022-01-31 05:00:00+00:00,344.7,355.21,343.44,354.68,3308406,58760,351.611705,326.23,396.865,326.23,412.6599,40.27748283428894,32.91684937735668,25.323016278179118,24.839672200632517,1.0194585529809967,351.10999999999996,374.5364141025641,22.184436489151878,-70.39894571740143,347.01,0.022103109420477773,11.769999999999982,14.002883333333324,11.473611538461538,1.2204425159761796
GS,2022-02-01 05:00:00+00:00,356.86,364.54,354.05,364.06,3286143,67989,360.941417,326.23,384.39,326.23,412.6599,65.04470426409904,43.76957511231645,34.41078999508902,25.335177729813594,1.3582217721960381,360.8833333333334,373.5932089743589,22.4365768244576,-37.76534403462943,354.68,0.026446374196458677,10.490000000000009,14.284133333333324,11.673996153846153,1.223585578159303
GS,2022-02-02 05:00:00+00:00,363.04,368.53,357.83,363.06,2737812,54987,362.317185,326.23,368.53,326.23,412.6599,87.06855791962181,42.612568104325,47.61410997420151,26.486159401264086,1.797697780672915,363.13999999999993,372.66077179487183,22.379958579881663,-28.3610051105592,364.06,-0.002746799978025627,10.699999999999989,13.859133333333324,11.927461538461536,1.1619516263911545
GS,2022-02-03 05:00:00+00:00,362.75,365.76,358.16,358.88,2362176,52736,361.504344,326.23,368.53,326.23,412.6599,77.18676122931444,37.77627881092074,59.25123112493024,29.647124468337996,1.998549005594398,360.9333333333334,371.60464615384615,22.225943589743597,-32.008578255779575,363.06,-0.011513248498870698,7.599999999999966,11.683299999999988,12.023699999999995,0.9716892470703689
GS,2022-02-04 05:00:00+00:00,362.03,370.95,361.02,367.6,3752267,72873,366.145943,326.23,370.95,326.23,412.6599,92.50894454382833,47.8653799206062,72.41729015823053,33.72692342913678,2.1471656111885093,366.52333333333337,370.82887692307696,21.781370019723873,-13.178061759031555,358.88,0.024297815425769143,12.069999999999993,11.579166666666652,12.294084615384612,0.9418486230505259
