level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
FB,2022-03-04 18:37:00+00:00,0.0018981967131224131,0.00027457288204808935,8.905742958219996e-05,3.612725253147317e-05
FB,2022-03-04 18:38:00+00:00,0.00034900533479587104,0.00028387693864156206,0.00010582826217663036,4.973064741253395e-05
FB,2022-03-04 18:39:00+00:00,-0.0012460127591706893,9.264072641503062e-05,1.8612712412287166e-05,-6.606022438910543e-06
FB,2022-03-04 18:40:00+00:00,-0.0014970806926491997,-0.00010607445096799818,-7.91739588820023e-05,-7.140926896979268e-05
FB,2022-03-04 18:41:00+00:00,0.0001499325303613297,-7.40735783018322e-05,-6.439289505985185e-05,-6.17857124771352e-05
FB,2022-03-04 18:42:00+00:00,-0.002598440935438817,-0.0003896194979439553,-0.00022787986540688185,-0.00017207506999720833
FB,2022-03-04 18:43:00+00:00,5.010020040097096e-05,-0.00033465453565083953,-0.00020994566761282685,-0.0001624152756320701
FB,2022-03-04 18:44:00+00:00,-0.00015029307148939353,-0.0003116093526306588,-0.00020609711302421824,-0.0001618882232780407
FB,2022-03-04 18:45:00+00:00,-0.00021996192003215231,-0.0003001534235558455,-0.0002069916167021495,-0.000164413166615176
FB,2022-03-04 18:46:00+00:00,-0.0009326633125534833,-0.00037921715968055025,-0.0002538091454667517,-0.00019781534687336326
FB,2022-03-04 18:47:00+00:00,-0.0004013042387759347,-0.0003819780445674733,-0.0002633249579383119,-0.00020666268999956202
FB,2022-03-04 18:48:00+00:00,0.0012550810458171746,-0.00017734565826939231,-0.00016536328027666762,-0.00014310861452926913
FB,2022-03-04 18:49:00+00:00,0.0013527459138200637,1.3915788241789689e-05,-6.742075162526562e-05,-7.807146112277639e-05
FB,2022-03-04 18:50:00+00:00,0.0006506832173782673,9.351171688384938e-05,-2.1091463302457053e-05,-4.638647510099188e-05
FB,2022-03-04 18:51:00+00:00,-0.000300120048019048,4.430774627098721e-05,-3.9093307477720985e-05,-5.741836957568997e-05
FB,2022-03-04 18:52:00+00:00,-0.0003002101471030194,1.2430095992363785e-06,-5.593955519548217e-05,-6.797453381600865e-05
FB,2022-03-04 18:53:00+00:00,0.0029029029029028486,0.0003639504962621879,0.00013495350661731336,6.119405038915906e-05
FB,2022-03-04 18:55:00+00:00,-0.0008982932428386325,0.00020617002887458533,6.829242600725234e-05,1.947721155316812e-05
FB,2022-03-04 18:56:00+00:00,-0.000849150849150826,7.425491912140892e-05,9.102537287376335e-06,-1.828922586874466e-05
FB,2022-03-04 18:57:00+00:00,-0.0010018497225415812,-6.025816108646485e-05,-5.612018915320157e-05,-6.105272572408538e-05
FB,2022-03-04 18:58:00+00:00,-0.002350002201875978,-0.000346476166185154,-0.00020411257707080005,-0.00016057226816547203
FB,2022-03-04 18:59:00+00:00,0.00013794141251999292,-0.00028592396884701064,-0.00018204457774236178,-0.00014759341248349528
FB,2022-03-04 19:00:00+00:00,0.00021315278039013563,-0.00022353937519236733,-0.00015654797399187808,-0.00013190879540203308
FB,2022-03-04 19:01:00+00:00,-0.0003008574437145528,-0.00023320413375764053,-0.0001658582623610829,-0.00013925438880692525
FB,2022-03-04 19:02:00+00:00,-0.00010031599538551372,-0.00021659311646112468,-0.00016162972900782039,-0.00013756141517990735
FB,2022-03-04 19:03:00+00:00,0.0,-0.0001895189769034841,-0.00015120200455570295,-0.00013158048408512876
FB,2022-03-04 19:04:00+00:00,0.00015048908954096163,-0.00014701796859792836,-0.00013173806300107946,-0.00011931658957964659
FB,2022-03-04 19:05:00+00:00,0.0002006219279766519,-0.00010356298152610583,-0.00011029548293800002,-0.00010540621925111187
FB,2022-03-04 19:06:00+00:00,-0.0009226757597031732,-0.00020595207879823925,-0.00016270711369704345,-0.00014093967753163626
FB,2022-03-04 19:07:00+00:00,-0.00020578610291310806,-0.00020593133181259784,-0.00016548640332388634,-0.0001437590873308307
FB,2022-03-04 19:08:00+00:00,0.000905143201385572,-6.70470151628266e-05,-9.641352560069551e-05,-9.815463999533492e-05
FB,2022-03-04 19:09:00+00:00,-0.001070343217038472,-0.00019245904039728228,-0.00015924769924184238,-0.00014042370856242784
FB,2022-03-04 19:10:00+00:00,-0.00026059201082129224,-0.00020097566170028353,-0.00016578604192438753,-0.0001456484173562915
FB,2022-03-04 19:11:00+00:00,-0.0004846567224148224,-0.0002364357942896009,-0.00018635834389151237,-0.00016038790888057544
FB,2022-03-04 19:12:00+00:00,-0.0006205609167218018,-0.000284451434593626,-0.00021437141310636976,-0.00018039543096062875
FB,2022-03-04 19:13:00+00:00,0.0010558600231282966,-0.00011691250237838569,-0.00013242099786542355,-0.00012664519382632765
FB,2022-03-04 19:14:00+00:00,-0.00035158211953789653,-0.00014624620452332454,-0.00014656042507009922,-0.00013642506016161324
FB,2022-03-04 19:15:00+00:00,0.0015148470079888732,6.139044704070017e-05,-3.9372848743713916e-05,-6.463062241593991e-05
FB,2022-03-04 19:16:00+00:00,-0.0014122203465081196,-0.0001228109021529023,-0.00012794365505109493,-0.0001232214799851651
FB,2022-03-04 19:17:00+00:00,0.002411454408439928,0.00019397226167120152,3.588847807735816e-05,-1.3018180488421927e-05
FB,2022-03-04 19:18:00+00:00,0.0004009422142035035,0.00021984350573773926,5.944033202098044e-05,4.980097541661788e-06
FB,2022-03-04 19:19:00+00:00,0.0018536145483691868,0.0004240648860666702,0.0001751935072692518,8.535550844720636e-05
FB,2022-03-04 19:21:00+00:00,-0.002020202020202033,0.0001185315227830823,3.3555086142072126e-05,-6.190471059282313e-06
FB,2022-03-04 19:22:00+00:00,0.003251894015312562,0.0005102018343492673,0.00024118985576597468,0.00013546537617427611
FB,2022-03-04 19:23:00+00:00,-0.0010737919840180243,0.0003122026070533558,0.00015635231771539412,8.28889692093935e-05
FB,2022-03-04 19:24:00+00:00,0.0012749362531874198,0.0004325443128201138,0.00022851902322971836,0.00013471711199104683
FB,2022-03-04 19:25:00+00:00,-0.0007415174893266041,0.00028578658755177406,0.00016593602241963306,9.661995541201853e-05
FB,2022-03-04 19:26:00+00:00,-0.0011068552568128665,0.00011170635700619397,8.382045601753633e-05,4.429494618484963e-05
FB,2022-03-04 19:27:00+00:00,-0.00045023637409646877,4.1463515618361124e-05,4.9365176655342467e-05,2.279358443348796e-05
FB,2022-03-04 19:28:00+00:00,2.502439878870888e-05,3.94086260146546e-05,4.77948038897532e-05,2.289057636197583e-05
FB,2022-03-04 19:30:00+00:00,0.0017516640808767914,0.0002534405578724217,0.00015772185401794923,9.805464177566346e-05
FB,2022-03-04 19:31:00+00:00,-0.0003747002398081234,0.0001749229581623536,0.00012337204151304133,7.750008170680317e-05
FB,2022-03-04 19:32:00+00:00,-0.0007746707649248785,5.622374277644958e-05,6.543379593640136e-05,4.0449175331512674e-05
FB,2022-03-04 19:33:00+00:00,0.000250087530635712,8.045671625885738e-05,7.734694011055044e-05,4.956388643169526e-05
FB,2022-03-04 19:34:00+00:00,-0.0010501050105009568,-6.08634995861194e-05,4.608104587227409e-06,1.7521952607103846e-06
FB,2022-03-04 19:35:00+00:00,-0.00045051809581020397,-0.00010957032411412997,-2.4754876083574613e-05,-1.7911730438025022e-05
FB,2022-03-04 19:36:00+00:00,0.00035056089743590313,-5.205392142037583e-05,-5.409552113502454e-07,-1.8911814000281444e-06
FB,2022-03-04 19:38:00+00:00,0.0006007509386734,2.954668609134615e-05,3.8252070200569125e-05,2.431064990751221e-05
FB,2022-03-04 19:39:00+00:00,-0.0014009105918847409,-0.00014926047365566473,-5.459713380493474e-05,-3.765549103997705e-05
FB,2022-03-04 19:40:00+00:00,0.0003507189738964911,-8.676304271164527e-05,-2.8447707501616948e-05,-2.0769644738391477e-05
FB,2022-03-04 19:41:00+00:00,-0.000901532605429245,-0.00018860923805134522,-8.477576543243166e-05,-5.906368650755902e-05
FB,2022-03-04 19:42:00+00:00,-0.00010026067776214287,-0.00017756566801519492,-8.577479203434852e-05,-6.085486004036701e-05
FB,2022-03-04 19:43:00+00:00,5.0135365486703165e-05,-0.00014910303882745765,-7.700639477492583e-05,-5.602919806092918e-05
FB,2022-03-04 19:44:00+00:00,-0.0001002657041159205,-0.00014299837198851551,-7.850699537757065e-05,-5.795252441114619e-05
FB,2022-03-04 19:45:00+00:00,-0.0003760340937577489,-0.00017212783720966967,-9.770229204725958e-05,-7.178215786099848e-05
FB,2022-03-04 19:46:00+00:00,0.0001253918495298656,-0.00013493787636722777,-8.330912162292892e-05,-6.320937493096091e-05
FB,2022-03-04 19:47:00+00:00,0.00010030090270807257,-0.00010553302898281522,-7.146331360157398e-05,-5.610023242491598e-05
FB,2022-03-04 19:48:00+00:00,0.00014993481095193495,-7.359954899097146e-05,-5.7179563630379866e-05,-4.7142187060705064e-05
FB,2022-03-04 19:49:00+00:00,0.0008027078479357908,3.593887562487382e-05,-1.702956432562413e-06,-1.019218553911829e-05
FB,2022-03-04 19:50:00+00:00,0.0009017584289363612,0.00014416631978880973,5.6584874881561686e-05,2.9457841177206902e-05
FB,2022-03-04 19:51:00+00:00,-0.00044997247109468397,6.989897092837301e-05,2.3903755786320035e-05,8.613044991472516e-06
FB,2022-03-04 19:52:00+00:00,-5.0575838469790746e-05,5.4839619753602545e-05,1.9098620673022566e-05,6.039615275765418e-06
FB,2022-03-04 19:53:00+00:00,0.0005007762031148388,0.00011058169267375709,5.017459373378491e-05,2.754990170355122e-05
FB,2022-03-04 19:54:00+00:00,-0.00022523649832317805,6.860441879914019e-05,3.240613618172279e-05,1.6559188658910815e-05
FB,2022-03-04 19:55:00+00:00,7.509574707742495e-05,6.941583483392578e-05,3.51603046266068e-05,1.910425641623752e-05
FB,2022-03-04 19:56:00+00:00,0.00016019223067686994,8.07628843142938e-05,4.322688050081733e-05,2.5238516166699797e-05
FB,2022-03-04 19:57:00+00:00,-0.0016116761431889115,-0.00013079199412360687,-6.354105651142325e-05,-4.5931686413978945e-05
FB,2022-03-04 19:58:00+00:00,-0.0011029227452750145,-0.0002523083380175328,-0.00013059793965746142,-9.188781940793701e-05
FB,2022-03-04 19:59:00+00:00,0.0005018820577165073,-0.0001580345385507778,-8.979277853656022e-05,-6.607173779383073e-05
FB,2022-03-04 20:00:00+00:00,0.0002257336343116645,-0.00011006351694297251,-6.943623577215864e-05,-5.3384547702287457e-05
FB,2022-03-04 20:01:00+00:00,0.002081295920158377,0.00016385641269469616,6.932067751368237e-05,3.942764655252404e-05
FB,2022-03-04 20:02:00+00:00,0.0008007607226865332,0.0002434694514436758,0.00011651035784741469,7.252908464530704e-05
FB,2022-03-04 20:03:00+00:00,-0.0012501875281292207,5.676232899706372e-05,2.833630068763177e-05,1.5019666698588446e-05
FB,2022-03-04 20:04:00+00:00,-0.0006008411776486922,-2.5438109333655766e-05,-1.2255794688905254e-05,-1.1756891751293318e-05
FB,2022-03-04 20:05:00+00:00,-0.0009519038076152286,-0.00014124632161885238,-7.287824713576483e-05,-5.2632844614942676e-05
FB,2022-03-04 20:06:00+00:00,0.0,-0.00012359053141649582,-6.817642473990903e-05,-5.034446006646691e-05
FB,2022-03-04 20:07:00+00:00,-0.0004513314277118097,-0.00016455814345341005,-9.28961023509994e-05,-6.777867605104704e-05
FB,2022-03-04 20:09:00+00:00,0.0004515352197471678,-8.75464730533378e-05,-5.77715009253112e-05,-4.5199811016342055e-05
FB,2022-03-04 20:10:00+00:00,0.0004011834912993617,-2.645522750925036e-05,-2.8161501426945213e-05,-2.5791841350441896e-05
FB,2022-03-04 20:11:00+00:00,0.00015038347786866524,-4.350389337010911e-06,-1.6642470504647766e-05,-1.813204486265463e-05
FB,2022-03-04 20:12:00+00:00,0.00015036086607866928,1.4988517589949112e-05,-5.868061692820861e-06,-1.0806266126075329e-05
FB,2022-03-04 20:13:00+00:00,-0.0012528188423953646,-0.0001434874024082151,-8.631649915750109e-05,-6.480681292039226e-05
FB,2022-03-04 20:14:00+00:00,0.001806322127446025,0.00010023878882356492,3.578921868788768e-05,1.6546619269451976e-05
FB,2022-03-04 20:15:00+00:00,0.000601021736952756,0.0001628366573397138,7.225583276949208e-05,4.195858090785649e-05
FB,2022-03-04 20:16:00+00:00,0.0009009910901991436,0.00025510596144714254,0.00012572262357140508,7.930782044226028e-05
FB,2022-03-04 20:17:00+00:00,-0.0007001400280056691,0.00013570021276554107,7.244116217933579e-05,4.541878355321987e-05
FB,2022-03-04 20:18:00+00:00,-0.0004504053648283213,6.243701556630828e-05,3.870912817884179e-05,2.3861211884457212e-05
FB,2022-03-04 20:19:00+00:00,0.00020027036499281614,7.966618424462176e-05,4.9132433779743363e-05,3.153117506308152e-05
FB,2022-03-04 20:20:00+00:00,-0.00030034539720680264,3.216473656319371e-05,2.6585476941901687e-05,1.710175887743438e-05
FB,2022-03-04 20:21:00+00:00,-0.00045065344749883884,-2.818753644456036e-05,-4.204131086533185e-06,-3.235424008490538e-06
FB,2022-03-04 20:22:00+00:00,0.0008015228934976637,7.552626729821765e-05,4.777825759631823e-05,3.175406805699443e-05
FB,2022-03-04 20:24:00+00:00,-0.00030033036339971453,2.854418846097613e-05,2.5319636886896763e-05,1.7315614515398392e-05
FB,2022-03-04 20:25:00+00:00,0.00010014019627480053,3.749368943770418e-05,3.0146769750632493e-05,2.0916683287546313e-05
FB,2022-03-04 20:26:00+00:00,0.0011514969460297841,0.00017674409651171418,0.00010249194241380356,7.007234688503491e-05
FB,2022-03-04 20:27:00+00:00,0.0018502775416313622,0.0003859357771516702,0.00021525230365364604,0.00014747257274357089
FB,2022-03-04 20:28:00+00:00,-0.0004991514425476407,0.0002752998746892563,0.0001691617393825953,0.00011935848512221388
FB,2022-03-04 20:29:00+00:00,-0.0019226927686777362,5.507942683822523e-07,3.420338402386423e-05,3.057364800047693e-05
FB,2022-03-04 20:31:00+00:00,-0.0005754171774535743,-7.144520219686233e-05,-5.126974781131801e-06,4.226220806822533e-06
FB,2022-03-04 20:32:00+00:00,-0.0002683488535096812,-9.605815861096469e-05,-2.2109031473296277e-05,-7.624869380851542e-06
FB,2022-03-04 20:33:00+00:00,-7.010993237299701e-06,-8.492726293925657e-05,-2.1134964490328757e-05,-7.5981791137405925e-06
FB,2022-03-04 20:34:00+00:00,-0.0001752760597941716,-9.622086254612095e-05,-3.107955128412507e-05,-1.4888521752020202e-05
FB,2022-03-04 20:35:00+00:00,-0.0016028049085899942,-0.0002845438683016051,-0.00013248118723934243,-8.392836465801907e-05
FB,2022-03-04 20:36:00+00:00,-0.0006020167561330281,-0.000324227979280533,-0.00016277380458732215,-0.00010645394689606295
FB,2022-03-04 20:38:00+00:00,0.00010039656643723305,-0.00027114991106581224,-0.00014579507097283473,-9.746044631635443e-05
FB,2022-03-04 20:39:00+00:00,0.00010038648797872085,-0.0002247078611852456,-0.00012991238975015374,-8.885840569482941e-05
FB,2022-03-04 20:40:00+00:00,0.0019573400250940676,4.804812459966855e-05,4.749056368828257e-06,1.0674346990523025e-07
FB,2022-03-04 20:41:00+00:00,-0.0006010819475054108,-3.309313441346636e-05,-3.433681484886458e-05,-2.603189526815199e-05
FB,2022-03-04 20:42:00+00:00,-0.00010024057738577952,-4.148656478500551e-05,-3.8588670496407484e-05,-2.925835970804884e-05
FB,2022-03-04 20:43:00+00:00,-0.0008020050125313594,-0.00013655137075329975,-8.78413377244689e-05,-6.285604026558408e-05
FB,2022-03-04 20:44:00+00:00,0.000852814287147563,-1.2880663515691906e-05,-2.7153878055305557e-05,-2.3044286899795077e-05
FB,2022-03-04 20:45:00+00:00,-0.0007017192120695182,-9.898548208492019e-05,-7.067422218525475e-05,-5.255189234195695e-05
FB,2022-03-04 20:46:00+00:00,-0.0013542659377038246,-0.00025589553903728325,-0.0001534865909283883,-0.00010914815518377728
FB,2022-03-04 20:47:00+00:00,0.000200904068307306,-0.0001987955881192096,-0.00013062267742931127,-9.566762372764323e-05
FB,2022-03-04 20:48:00+00:00,-0.0005021592849251411,-0.00023671605021995102,-0.00015459278113871965,-0.00011334117421449096
FB,2022-03-04 20:49:00+00:00,0.0025120578778135005,0.00010688069078423044,1.7449196858197768e-05,8.066106562912723e-07
FB,2022-03-04 20:50:00+00:00,0.0001754034278840244,0.00011544603292170469,2.76397924082511e-05,8.397776622714452e-06
FB,2022-03-04 20:51:00+00:00,0.00040085181009641424,0.00015112175506854338,5.171798709781001e-05,2.546099546939705e-05
FB,2022-03-04 20:52:00+00:00,0.0014775487716309765,0.0003169251321388475,0.00014370706997091754,8.859524660685703e-05
FB,2022-03-04 20:53:00+00:00,0.0010002500625156951,0.00040234074843595346,0.00019896790819961288,0.00012823241251593695
FB,2022-03-04 20:54:00+00:00,-0.000999250562078502,0.00022714183462164652,0.00012166349076231515,7.921141362052658e-05
FB,2022-03-04 20:55:00+00:00,0.00015003750937725435,0.0002175037939660975,0.00012349407260844026,8.22908090882104e-05
FB,2022-03-04 20:56:00+00:00,-0.0003000300030002734,0.00015281206934530115,9.616993869820069e-05,6.566816508436328e-05
FB,2022-03-04 20:57:00+00:00,0.0004001600640257674,0.00018373056868035943,0.00011578220484836631,8.02112911252939e-05
FB,2022-03-04 20:58:00+00:00,0.0005500000000000504,0.00022951424759532082,0.00014379625614847495,0.00010063688716332679
FB,2022-03-04 20:59:00+00:00,0.00044975263605007143,0.00025704404615216466,0.00016353537743244893,0.0001158158327670983
AAPL,2022-03-04 14:30:00+00:00,0.00036376864314302537,0.00027038462077602225,0.00017645365263958292,0.0001265963897399647
AAPL,2022-03-04 14:31:00+00:00,0.0013339393939393318,0.0004033289674214359,0.0002511301520782764,0.00017908956383558936
AAPL,2022-03-04 14:32:00+00:00,0.00042307201121416504,0.00040579684789552705,0.00026222317524833376,0.00018969749633031006
AAPL,2022-03-04 14:33:00+00:00,-6.0499727751128773e-05,0.00034750977593969506,0.00024140234279675554,0.0001788193561528562
AAPL,2022-03-04 14:34:00+00:00,0.0008470474346562451,0.0004099519832792638,0.00028047621969091616,0.00020787275087039486
AAPL,2022-03-04 14:35:00+00:00,0.00018135654697126746,0.00038137755374076425,0.00027408140209610014,0.00020671987243999802
AAPL,2022-03-04 14:36:00+00:00,-0.0011483831973405634,0.0001901574598555983,0.0001823094924550251,0.00014780234766693015
AAPL,2022-03-04 14:37:00+00:00,-0.0004840856831658247,0.00010587706697792043,0.00013931625531819612,0.00012032895502202777
AAPL,2022-03-04 14:38:00+00:00,-0.0003027000847560801,5.4804923011170356e-05,0.00011079907208759766,0.00010193638807515352
AAPL,2022-03-04 14:39:00+00:00,-0.0009083752195240269,-6.55925948057293e-05,4.5045891983621886e-05,5.800979644040655e-05
AAPL,2022-03-04 14:40:00+00:00,-0.0003636804461146781,-0.0001028535762193479,1.8676450815989633e-05,3.9675438068446354e-05
AAPL,2022-03-04 14:41:00+00:00,-0.0012733446519523905,-0.0002491649606859782,-6.467974936261555e-05,-1.7412391932459593e-05
AAPL,2022-03-04 14:42:00+00:00,0.001517819197377257,-2.8291940928073796e-05,3.741695687866654e-05,4.933680760274548e-05
AAPL,2022-03-04 14:43:00+00:00,-0.0006668283220175875,-0.000108108988564263,-8.01822240496275e-06,1.8199193271426657e-05
AAPL,2022-03-04 14:44:00+00:00,-0.0020018198362146133,-0.0003448228445205568,-0.0001366505845862305,-6.962772105405334e-05
AAPL,2022-03-04 14:45:00+00:00,-0.0012460491125699802,-0.00045747612802673473,-0.00020822468316582726,-0.00012077647720691973
AAPL,2022-03-04 14:46:00+00:00,-3.042935824482118e-05,-0.00040409528180399554,-0.0001967540170418914,-0.00011684834159987197
AAPL,2022-03-04 14:47:00+00:00,0.0001825817053131562,-0.00033076065841435156,-0.00017228074463188835,-0.00010382964390800118
AAPL,2022-03-04 14:48:00+00:00,-0.00012169891687974221,-0.0003046279407225254,-0.00016901740090594344,-0.00010460656881981602
AAPL,2022-03-04 14:49:00+00:00,-0.00036514118792596584,-0.00031219209662295544,-0.00018167054845562232,-0.000115934160954866
AAPL,2022-03-04 14:50:00+00:00,-0.0005479118470717026,-0.00034165706542904883,-0.0002052990193340791,-0.000134715799481685
AAPL,2022-03-04 14:51:00+00:00,0.0016233172930499862,-9.603527061916945e-05,-8.732377337381684e-05,-5.827957806726451e-05
