level_0,timestamp,F_1_m_returns,EMA15,EMA30,EMA45
ES,2022-03-04 14:53:00+00:00,-0.001069645828381316,0.00027899203559242114,-1.7296124488623137e-05,-0.00014393541936457387
ES,2022-03-04 14:54:00+00:00,-0.0010113027959547383,0.00011770518164902621,-8.142558716385637e-05,-0.00018164704443371143
ES,2022-03-04 14:55:00+00:00,-0.0005954862144941231,2.855625713113255e-05,-0.00011459078892709939,-0.00019964005182764236
ES,2022-03-04 14:56:00+00:00,0.00089376154441978,0.00013670691804221349,-4.9535799678913636e-05,-0.00015210085199079794
ES,2022-03-04 14:57:00+00:00,-0.0003571853792118107,7.497038088546046e-05,-6.938415964877796e-05,-0.0001610175705656246
ES,2022-03-04 14:58:00+00:00,5.955216769892857e-05,7.304310423714397e-05,-6.106568691666787e-05,-0.00015142758194542665
ES,2022-03-04 14:59:00+00:00,0.0013100696718870708,0.00022767142519338482,2.739465881260558e-05,-8.788422308314416e-05
ES,2022-03-04 15:00:00+00:00,-0.001546238477549866,5.932687350478452e-06,-7.413005966239259e-05,-0.00015129092979908858
ES,2022-03-04 15:01:00+00:00,5.956280898211652e-05,1.263645255443321e-05,-6.55047132982307e-05,-0.0001421233759390362
ES,2022-03-04 15:02:00+00:00,-0.00017867778439550897,-1.1277827064309561e-05,-7.280620175611963e-05,-0.00014371269804583936
ES,2022-03-04 15:03:00+00:00,-0.001965806874367093,-0.0002555939579771575,-0.0001949352774084405,-0.0002229341839728504
ES,2022-03-04 15:04:00+00:00,0.0007162468664199118,-0.00013411385492752384,-0.00013614933264532102,-0.00018210022526012163
ES,2022-03-04 15:05:00+00:00,0.0009543122986996888,1.9394142758777453e-06,-6.579696933273976e-05,-0.00013269098508795596
ES,2022-03-04 15:06:00+00:00,0.0007150518412584184,9.107846764869532e-05,-1.5419626713955365e-05,-9.583260133376578e-05
ES,2022-03-04 15:07:00+00:00,0.0008336310587115925,0.00018389754153155748,3.9357836861886425e-05,-5.542113785353282e-05
ES,2022-03-04 15:08:00+00:00,0.00041646834840558533,0.00021296889239081094,6.368754728406055e-05,-3.490420366835377e-05
ES,2022-03-04 15:09:00+00:00,0.0004162949747248401,0.00023838465268256458,8.643641357056245e-05,-1.5286848086040996e-05
ES,2022-03-04 15:10:00+00:00,0.00011889192723812947,0.0002234480620020102,8.853031767814743e-05,-9.452988289337933e-06
ES,2022-03-04 15:11:00+00:00,0.0,0.00019551705425175893,8.281868427955727e-05,-9.041988798497154e-06
ES,2022-03-04 15:12:00+00:00,0.00118877793628136,0.00031967466450545906,0.0001541708940861252,4.303713837888794e-05
ES,2022-03-04 15:13:00+00:00,0.001306103063405395,0.00044297821436795103,0.00022848909855833615,9.795304816264912e-05
ES,2022-03-04 15:14:00+00:00,0.0004743270484999229,0.0004468968186344475,0.0002443496114577934,0.00011431713513383495
ES,2022-03-04 15:15:00+00:00,0.0014223065070522178,0.0005688230296866688,0.0003203468305284015,0.00017118623826072114
ES,2022-03-04 15:16:00+00:00,0.0004734288081429394,0.0005568987519937027,0.0003302230871486943,0.00018432721955994802
ES,2022-03-04 15:17:00+00:00,-0.0003549035845261672,0.00044292345992871893,0.0002860213663954774,0.0001608824019909865
ES,2022-03-04 15:18:00+00:00,-0.0007692307692307443,0.00029140418128378604,0.00021794058345185022,0.00012044269889438953
ES,2022-03-04 15:19:00+00:00,0.0008882572392965304,0.0003660108135353791,0.00026118681931279735,0.00015382593978143912
ES,2022-03-04 15:20:00+00:00,-0.0017749378771744206,9.839222719665411e-05,0.00012982393566846073,6.996664339205392e-05
ES,2022-03-04 15:21:00+00:00,0.001007586533902316,0.00021204151553486184,0.00018645378071580624,0.00011073272558815227
ES,2022-03-04 15:22:00+00:00,-0.00023684054710160218,0.00015593125770530384,0.00015914446924371537,9.56208441668586e-05
ES,2022-03-04 15:23:00+00:00,0.0005330174711282165,0.00020306703438316792,0.00018326530807497352,0.00011463808881735243
ES,2022-03-04 15:24:00+00:00,-0.00029596306380974546,0.00014068827210905375,0.00015234734859854006,9.678586479008731e-05
ES,2022-03-04 15:25:00+00:00,-0.0001776304103260351,0.00010089843680466764,0.00013105846092598684,8.485472239373416e-05
ES,2022-03-04 15:26:00+00:00,0.0005329859054836739,0.00015490937038954342,0.00015698926380067633,0.00010433868687590545
ES,2022-03-04 15:27:00+00:00,0.0005327019828351709,0.00020213344694524686,0.0001812287940609663,0.00012296317800456917
ES,2022-03-04 15:28:00+00:00,0.0018930430667298825,0.0004134971494183263,0.0002916684245557351,0.0001999231731665393
ES,2022-03-04 15:29:00+00:00,0.0009447331128955572,0.0004799016448529802,0.0003338016302550785,0.00023230621402432273
ES,2022-03-04 15:30:00+00:00,0.00035394053798953884,0.00046415650649505,0.0003351009146250437,0.00023759466289237558
ES,2022-03-04 15:31:00+00:00,-0.00011793843613638888,0.00039139463866612014,0.0003058725694146287,0.00022213670206503802
ES,2022-03-04 15:32:00+00:00,0.0010025949516394572,0.00046779467778778727,0.00035082240052590794,0.00025606966943783887
ES,2022-03-04 15:33:00+00:00,-0.00023566841454070175,0.0003798617912467261,0.00031298428342483637,0.00023468975274311974
ES,2022-03-04 15:34:00+00:00,0.0005303789262773861,0.00039867643312555863,0.00032700974425403314,0.00024754580376634873
ES,2022-03-04 15:35:00+00:00,0.00023559901048408882,0.0003782917552953749,0.0003211122775591981,0.0002470263779714679
ES,2022-03-04 15:36:00+00:00,0.0011541632316569572,0.0004752756898405727,0.00037485750040421484,0.0002864671107404022
ES,2022-03-04 15:37:00+00:00,0.0007293431206474299,0.0005070341186914299,0.00039772754041990615,0.0003057225894320121
ES,2022-03-04 15:38:00+00:00,0.00023510050546615702,0.0004730424170382708,0.00038723547364869653,0.00030265206404219233
ES,2022-03-04 15:39:00+00:00,0.0,0.0004139121149084869,0.0003622525398649097,0.0002894932786490535
ES,2022-03-04 15:40:00+00:00,0.0005876131155246878,0.000435624739985512,0.0003767919318429599,0.0003024550106871246
ES,2022-03-04 15:41:00+00:00,0.0019967112990368907,0.0006307605598669343,0.00048130285875869737,0.00037611832757189706
ES,2022-03-04 15:42:00+00:00,0.0008205368655491707,0.0006544825980772139,0.0005031889237129215,0.00039544087270134375
ES,2022-03-04 15:43:00+00:00,-0.0011712344811430908,0.0004262679631746758,0.00039516160727059817,0.000327324552968977
ES,2022-03-04 15:44:00+00:00,-0.0006449343339588465,0.00029236767603298553,0.0003280586433203114,0.00028505242745037603
ES,2022-03-04 15:45:00+00:00,0.0005866823115283637,0.0003291570054699078,0.00034474404126921804,0.0002981667702363755
ES,2022-03-04 15:46:00+00:00,0.0008795074758134458,0.00039795081426285007,0.00037924490801400696,0.00032344245308755246
ES,2022-03-04 15:47:00+00:00,0.00011716461628585861,0.00036285253951572614,0.00036233650209606193,0.00031447385148747884
ES,2022-03-04 15:48:00+00:00,-0.00011715089034680659,0.00030285211078290953,0.0003314018316158769,0.000295707558364249
ES,2022-03-04 15:49:00+00:00,0.0016403046280022426,0.0004700336754353262,0.0004158471733182231,0.0003541683005224227
ES,2022-03-04 15:50:00+00:00,-0.0007018364721018688,0.0003235499069931768,0.00034373855103305594,0.00030825504953875787
ES,2022-03-04 15:51:00+00:00,-0.0008193842912326277,0.00018068313221495123,0.0002686983676610764,0.00025922725211391503
ES,2022-03-04 15:52:00+00:00,0.0010543580131210373,0.000289892492328212,0.00031938608672300937,0.0002937981547663986
ES,2022-03-04 15:53:00+00:00,0.0004095962551198262,0.00030485546267716376,0.00032520609758732015,0.000298832854781765
ES,2022-03-04 15:54:00+00:00,5.848979353095807e-05,0.00027405975403388806,0.00030799859409981294,0.00028838315646651256
ES,2022-03-04 15:55:00+00:00,0.0016376184349047307,0.0004445045891427434,0.0003937805193130335,0.0003470455598768699
ES,2022-03-04 15:56:00+00:00,0.0004671260072406369,0.0004473322664049801,0.00039851248627610473,0.0003522664488926859
ES,2022-03-04 15:57:00+00:00,-0.0018676316096649659,0.00015796178189623686,0.00025230964137668086,0.000255749141998875
ES,2022-03-04 15:58:00+00:00,0.0009355630920360181,0.0002551619456637095,0.0002963905091611542,0.0002853062702613595
ES,2022-03-04 15:59:00+00:00,-0.000467344315924878,0.00016484866296513607,0.0002471172946394747,0.0002525823317315231
ES,2022-03-04 16:00:00+00:00,-0.00023378141437746525,0.0001150199032973109,0.0002160915714770915,0.00023143608190069753
ES,2022-03-04 16:01:00+00:00,-0.0003507541213609855,5.6798150215023845e-05,0.0001795208816165704,0.00020612346436758088
ES,2022-03-04 16:02:00+00:00,0.00070175438596487,0.00013741767968375462,0.00021321336576807362,0.00022767263487181086
ES,2022-03-04 16:03:00+00:00,-0.0032725572697522853,-0.00028882918899575036,-1.1675062330014033e-05,7.548872597511105e-05
ES,2022-03-04 16:04:00+00:00,0.0008208255159474209,-0.00015012235087785394,4.2034652397562416e-05,0.00010789467336521148
ES,2022-03-04 16:05:00+00:00,-0.00046865846514343446,-0.0001899393651610515,9.086709330401332e-06,8.2827145603966e-05
ES,2022-03-04 16:06:00+00:00,0.0021099519399834232,9.754704798200785e-05,0.0001446264016305963,0.00017096300622915982
ES,2022-03-04 16:07:00+00:00,0.0009357819628026398,0.00020232641233458684,0.0001956686958997604,0.00020421600434105024
ES,2022-03-04 16:08:00+00:00,0.00011686338670102714,0.00019164353413039187,0.00019058448240306792,0.00020041806444365793
ES,2022-03-04 16:09:00+00:00,-0.00023369946249118811,0.00013847565955269438,0.00016321132466795465,0.0001815433893595342
ES,2022-03-04 16:10:00+00:00,-0.0009350163627863672,4.28915676031168e-06,9.235792547735324e-05,0.0001329973131792776
ES,2022-03-04 16:11:00+00:00,-0.0005849321478708092,-6.936350631857842e-05,4.866179171295568e-05,0.00010178298878579559
ES,2022-03-04 16:12:00+00:00,0.0008193842912325167,4.172996837530847e-05,9.838582394002413e-05,0.0001329830454139139
ES,2022-03-04 16:13:00+00:00,-0.000350877192982435,-7.345926794409465e-06,6.940111317083323e-05,0.00011194564374450743
ES,2022-03-04 16:14:00+00:00,0.00023400023400022008,2.2822343304919228e-05,8.002041128885819e-05,0.0001172523650599732
ES,2022-03-04 16:15:00+00:00,0.0004678909814013199,7.845592306696932e-05,0.00010504431903804927,0.00013249752229220566
ES,2022-03-04 16:16:00+00:00,0.00011691804045366183,8.326368774030589e-05,0.00010581036558099202,0.0001318201535166168
ES,2022-03-04 16:17:00+00:00,0.0008183306055644657,0.00017514705246832586,0.0001517794133218613,0.00016166843404043633
ES,2022-03-04 16:18:00+00:00,0.0003504263520617279,0.00019705696491750113,0.00016459534485346563,0.00016987530004136206
ES,2022-03-04 16:19:00+00:00,0.0017643624474543707,0.00039297015023460983,0.00026780612566642723,0.00023920082818975374
ES,2022-03-04 16:20:00+00:00,-1.2821842825139207e-05,0.0003422461511021412,0.0002497010954411649,0.00022824332075432362
ES,2022-03-04 16:21:00+00:00,-0.001981582935074,5.176751533012355e-05,0.00010574728702083172,0.0001321639183270052
ES,2022-03-04 16:22:00+00:00,0.0,4.529657591385811e-05,9.892488140658452e-05,0.00012641766100843978
ES,2022-03-04 16:23:00+00:00,0.00023359028264424708,6.883328925515673e-05,0.00010761297180901436,0.00013107734020999663
ES,2022-03-04 16:24:00+00:00,-0.0005838393274170128,-1.2750787828864468e-05,6.300314605249649e-05,9.999400683490927e-05
ES,2022-03-04 16:25:00+00:00,-0.001168360789811973,-0.00015720203807675304,-1.6439688519404762e-05,4.4848146111131794e-05
ES,2022-03-04 16:26:00+00:00,0.00035091823605104544,-9.368700381077823e-05,7.260822743204926e-06,5.8155541325910646e-05
ES,2022-03-04 16:27:00+00:00,0.0007015902712816935,5.722655575780738e-06,5.205627103601064e-05,8.613096436746642e-05
ES,2022-03-04 16:28:00+00:00,0.00035054919373678217,4.882597284590592e-05,7.131387895218946e-05,9.762740912265405e-05
ES,2022-03-04 16:29:00+00:00,-0.00011680878402064998,2.8121628237586435e-05,5.917693295394176e-05,8.830409637729301e-05
ES,2022-03-04 16:30:00+00:00,0.0,2.460642470788813e-05,5.535906631175197e-05,8.446478783914984e-05
ES,2022-03-04 16:31:00+00:00,-0.0005841121495326895,-5.1483397072184074e-05,1.4102858837917038e-05,5.5396225344722045e-05
ES,2022-03-04 16:32:00+00:00,0.0006428988895383903,3.5314388754137715e-05,5.4670344689560474e-05,8.093981944009892e-05
ES,2022-03-04 16:33:00+00:00,0.0005256702295426408,9.66088688527006e-05,8.50574340349205e-05,0.00010027592422716596
ES,2022-03-04 16:34:00+00:00,-0.0004670169293637949,2.6155644075638658e-05,4.943973317048725e-05,7.561101754929809e-05
ES,2022-03-04 16:35:00+00:00,0.0,2.2886188566183824e-05,4.625007296593969e-05,7.232358200367645e-05
ES,2022-03-04 16:36:00+00:00,0.0004672351360823779,7.842980700570809e-05,7.341039961861312e-05,8.949364957231565e-05
ES,2022-03-04 16:37:00+00:00,-0.000116754232341032,5.403180208736557e-05,6.114171368573279e-05,8.052635035869184e-05
ES,2022-03-04 16:38:00+00:00,-0.0003503035964502743,3.4898772701605883e-06,3.459685496728072e-05,6.17946135409107e-05
ES,2022-03-04 16:39:00+00:00,-0.00046723513608226686,-5.535074939889284e-05,2.220597480213141e-06,3.879332007903342e-05
ES,2022-03-04 16:40:00+00:00,0.0005843169335049136,2.4607710964082972e-05,3.977519980438736e-05,6.25117380540717e-05
ES,2022-03-04 16:41:00+00:00,0.00023359028264424708,5.073053242410349e-05,5.2279398697281535e-05,6.994993564494889e-05
ES,2022-03-04 16:42:00+00:00,0.0,4.438921587109055e-05,4.8906534265198856e-05,6.690863409516851e-05
ES,2022-03-04 16:43:00+00:00,0.0005838393274171239,0.00011182047981434472,8.341832737177466e-05,8.93838816309057e-05
ES,2022-03-04 16:44:00+00:00,0.0002333994631811276,0.00012701785273519256,9.30945296820555e-05,9.564542865482839e-05
ES,2022-03-04 16:45:00+00:00,-0.0009333800023334504,-5.531879148387809e-06,2.687036632621641e-05,5.090519252490322e-05
ES,2022-03-04 16:46:00+00:00,0.0005839075090507961,6.814804437651018e-05,6.280824650199575e-05,7.407920628689857e-05
ES,2022-03-04 16:47:00+00:00,-0.00011671335200758026,4.5040369828498875e-05,5.122620788847472e-05,6.57838776653995e-05
ES,2022-03-04 16:48:00+00:00,0.0004669079024162137,9.777381140196322e-05,7.804438172897402e-05,8.322405265456532e-05
ES,2022-03-04 16:49:00+00:00,-0.0005833625014584065,1.263177229441701e-05,3.537296991043334e-05,5.424202856269698e-05
ES,2022-03-04 16:50:00+00:00,-0.0002334812047629642,-1.813234983775564e-05,1.802753928634318e-05,4.17323227659291e-05
ES,2022-03-04 16:51:00+00:00,0.0005838393274171239,5.71141098191043e-05,5.453152561736129e-05,6.530219253337235e-05
ES,2022-03-04 16:52:00+00:00,0.0003500991947718024,9.373724543819157e-05,7.360040749829298e-05,7.768467089156497e-05
ES,2022-03-04 16:53:00+00:00,0.00023331777881474558,0.00011118481211026082,8.39047540348383e-05,8.445132775779021e-05
ES,2022-03-04 16:54:00+00:00,0.0006997900629810427,0.00018476046846910857,0.00012363929009588374,0.0001112051858109751
ES,2022-03-04 16:55:00+00:00,0.0005827505827504798,0.00023450923275427998,0.00015325937349295446,0.00013170715959095358
ES,2022-03-04 16:56:00+00:00,0.0005824111822947398,0.0002779969764468374,0.0001809465869640374,0.00015130298666503122
ES,2022-03-04 16:57:00+00:00,0.0001164144353897889,0.00025779915881470636,0.00017678322234634396,0.00014978609313132503
ES,2022-03-04 16:58:00+00:00,-0.00040740309626352555,0.00017464887692992737,0.0001390937824360298,0.00012556047620111414
ES,2022-03-04 16:59:00+00:00,-5.822416302758704e-05,0.00014553974693523806,0.00012636359240611906,0.00011756983971290975
ES,2022-03-04 17:00:00+00:00,0.00023291021311289128,0.0001564610552074447,0.00013323756793558823,0.0001225846385563872
ES,2022-03-04 17:01:00+00:00,0.0008732099196646637,0.0002460546632645971,0.00018097771966004472,0.00015522052034370356
ES,2022-03-04 17:02:00+00:00,0.00040714244169137714,0.0002661906355679446,0.00019556899204916295,0.0001661736473588198
ES,2022-03-04 17:03:00+00:00,0.0005813953488371659,0.00030559122472659727,0.0002204610150677438,0.00018422676481440008
ES,2022-03-04 17:04:00+00:00,-0.00034863451481692564,0.00022381300728365692,0.00018374517443002318,0.00016105888309129898
ES,2022-03-04 17:05:00+00:00,0.0004650081376424975,0.000253962398578512,0.00020189117205663445,0.00017427406807178587
ES,2022-03-04 17:06:00+00:00,0.0,0.000222217098756198,0.0001888659351497548,0.00016669693467736042
ES,2022-03-04 17:07:00+00:00,0.00029049500348588,0.00023075183684740825,0.00019542264923595645,0.00017207945940816562
ES,2022-03-04 17:08:00+00:00,0.0002904106406458329,0.00023820918732221134,0.00020155090674627105,0.00017722429337502072
ES,2022-03-04 17:09:00+00:00,0.00023226106143292569,0.00023746567158605062,0.0002035322070486359,0.00017961719633406006
ES,2022-03-04 17:10:00+00:00,-0.0002322071287588212,0.00017875657154294163,0.00017541999183525158,0.00016171179089523915
ES,2022-03-04 17:11:00+00:00,0.0,0.00015641200010007393,0.00016410257300717085,0.00015468084346501135
ES,2022-03-04 17:12:00+00:00,-0.0011613053071651835,-8.302663308083254e-06,7.859238718959962e-05,9.74640543071768e-05
ES,2022-03-04 17:13:00+00:00,0.0003487966515520746,3.633475104943648e-05,9.602492037427544e-05,0.00010839155853521583
ES,2022-03-04 17:14:00+00:00,0.0004649000464898023,8.990541297948221e-05,0.00011982331560753524,0.00012389192757671959
ES,2022-03-04 17:15:00+00:00,0.0,7.866723635704693e-05,0.00011209277911672652,0.00011850532202990569
ES,2022-03-04 17:16:00+00:00,-0.00023234200743493805,3.9791080883048806e-05,8.987117998436107e-05,0.00010325109031404292
ES,2022-03-04 17:17:00+00:00,-0.0008133860097606638,-6.685605544741527e-05,3.159652258145625e-05,6.339730335427307e-05
ES,2022-03-04 17:18:00+00:00,0.0,-5.8499048516488356e-05,2.9558037253620365e-05,6.064089886060903e-05
ES,2022-03-04 17:19:00+00:00,-0.00034887777648562324,-9.479638951263022e-05,5.142823463991747e-06,4.283573906294675e-05
ES,2022-03-04 17:20:00+00:00,0.0005234993020009071,-1.750942807343805e-05,3.858517691798629e-05,6.373415484285807e-05
ES,2022-03-04 17:21:00+00:00,0.0007557700133713485,7.915050210716027e-05,8.48551663665903e-05,9.382267043105331e-05
ES,2022-03-04 17:22:00+00:00,0.0007551992564194254,0.00016365659639619342,0.00012810317217645063,0.00012257817416967817
ES,2022-03-04 17:23:00+00:00,-0.00046438729900744047,8.51511094707392e-05,8.987798048716735e-05,9.705793620545562e-05
ES,2022-03-04 17:24:00+00:00,-0.0008711307276845215,-3.4384120173668395e-05,2.7877418669639035e-05,5.4962776905891406e-05
ES,2022-03-04 17:25:00+00:00,0.0005812601720529553,4.257141635465957e-05,6.357953179114332e-05,7.78452723470681e-05
ES,2022-03-04 17:26:00+00:00,-0.0002323690019750968,8.203864063440023e-06,4.448607799977299e-05,6.435769520262615e-05
ES,2022-03-04 17:27:00+00:00,0.0009296920395118757,0.0001233898859944945,0.00010159614003281186,0.00010198092756389786
ES,2022-03-04 17:28:00+00:00,-0.0002322071287588212,7.894025915033003e-05,8.006044527206134e-05,8.745101207160573e-05
ES,2022-03-04 17:29:00+00:00,0.00023226106143292569,9.81053594356545e-05,8.987983986308486e-05,9.374710117427181e-05
ES,2022-03-04 17:30:00+00:00,0.0002705213050040456,0.00011965735263170339,0.00010153412793669525,0.0001014329361233924
ES,2022-03-04 17:31:00+00:00,0.0001938405145247568,0.00012893024786833507,0.00010748937868431213,0.00010545065692345171
ES,2022-03-04 17:32:00+00:00,0.0002320993385167558,0.00014182638419938764,0.00011552873093156657,0.00011095712134055189
ES,2022-03-04 17:33:00+00:00,0.0008121591831999897,0.0002256179840744629,0.00016047263107791645,0.00014144416750835355
